,rasa1,rasa2,rasa3,rasa4,rasa5
rasa1,4,0,0,0,0
rasa2,0,3,0,1,0
rasa3,2,1,0,1,0
rasa4,0,0,0,4,0
rasa5,0,0,0,3,1
